,Date,Year,Type,Fatal,Species,Dayweek,Decade
3191,03/02/1976,1976,Boating,N,White Shark,Tuesday,1970
3192,13/01/1976,1976,Provoked,N, Regular Shark,Tuesday,1970
3193,12/01/1976,1976,Unprovoked,N, Regular Shark,Monday,1970
3194,11/01/1976,1976,Provoked,N,White Shark,Sunday,1970
3195,08/01/1976,1976,Unprovoked,N, Regular Shark,Thursday,1970
3196,02/01/1976,1976,Unprovoked,Y,Bronze Whaler Shark,Friday,1970
3197,1976,1976,Unprovoked,Y, Regular Shark,Thursday,1970
3198,29/12/1975,1975,Boating,N, Regular Shark,Monday,1970
3199,06/12/1975,1975,Unprovoked,N,White Shark,Saturday,1970
3200,02/12/1975,1975,Provoked,N,Grey Nurse Shark,Tuesday,1970
3201,19/11/1975,1975,Unprovoked,N, Regular Shark,Wednesday,1970
3202,19/11/1975,1975,Unprovoked,N, Regular Shark,Wednesday,1970
3203,07/11/1975,1975,Unprovoked,N, Regular Shark,Friday,1970
3204,02/11/1975,1975,Unprovoked,N, Regular Shark,Sunday,1970
3205,21/10/1975,1975,Invalid,, Regular Shark,Tuesday,1970
3206,12/10/1975,1975,Unprovoked,N,Bronze Whaler Shark,Sunday,1970
3207,04/10/1975,1975,Invalid,, Regular Shark,Saturday,1970
3208,09/1975,1975,Unprovoked,N, Regular Shark,Monday,1970
3209,17/08/1975,1975,Unprovoked,N,White Shark,Sunday,1970
3210,12/08/1975,1975,Unprovoked,N, Regular Shark,Tuesday,1970
3211,09/08/1975,1975,Unprovoked,N,White Shark,Saturday,1970
3212,04/08/1975,1975,Unprovoked,N, Regular Shark,Monday,1970
3213,30/07/1975,1975,Sea Disaster,Y, Regular Shark,Wednesday,1970
3214,30/07/1975,1975,Unprovoked,Y,White Shark,Wednesday,1970
3215,26/07/1975,1975,Unprovoked,N, Regular Shark,Saturday,1970
3216,26/07/1975,1975,Unprovoked,N, Regular Shark,Saturday,1970
3217,23/07/1975,1975,Unprovoked,N,White Shark,Wednesday,1970
3218,19/07/1975,1975,Unprovoked,N,White Shark,Saturday,1970
3219,15/07/1975,1975,Unprovoked,N, Regular Shark,Tuesday,1970
3220,5/07/1975,1975,Provoked,N, Regular Shark,Saturday,1970
3221,04/07/1975,1975,Unprovoked,N, Regular Shark,Friday,1970
3222,23/06/1975,1975,Unprovoked,N, Regular Shark,Monday,1970
3223,23/06/1975,1975,Unprovoked,N, Regular Shark,Monday,1970
3224,15/06/1975,1975,Unprovoked,N, Regular Shark,Sunday,1970
3225,02/06/1975,1975,Unprovoked,N, Regular Shark,Monday,1970
3226,06/1975,1975,Provoked,N, Regular Shark,Sunday,1970
3227,25/05/1975,1975,Unprovoked,N, Regular Shark,Sunday,1970
3228,1975,1975,Unprovoked,N, Regular Shark,Wednesday,1970
3229,25/04/1975,1975,Invalid,,Uknowm,Friday,1970
3230,18/04/1975,1975,Invalid,, Regular Shark,Friday,1970
3231,05/04/1975,1975,Unprovoked,N,White Shark,Saturday,1970
3232,29/03/1975,1975,Invalid,, Regular Shark,Saturday,1970
3233,18/03/1975,1975,Unprovoked,N, Regular Shark,Tuesday,1970
3234,16/03/1975,1975,Unprovoked,N, Regular Shark,Sunday,1970
3235,13/03/1975,1975,Provoked,N,Bronze Whaler Shark,Thursday,1970
3236,09/03/1975,1975,Provoked,N, Regular Shark,Sunday,1970
3237,03/1975,1975,Sea Disaster,Y, Regular Shark,Saturday,1970
3238,23/02/1975,1975,Unprovoked,N, Regular Shark,Sunday,1970
3239,14/02/1975,1975,Boating,N,Mako Shark,Friday,1970
3240,10/02/1975,1975,Unprovoked,Y,White Shark,Monday,1970
3241,09/02/1975,1975,Unprovoked,N, Regular Shark,Sunday,1970
3242,07/02/1975,1975,Unprovoked,N, Regular Shark,Friday,1970
3243,01/02/1975,1975,Provoked,N,Cooper Shark,Saturday,1970
3244,19/01/1975,1975,Unprovoked,Y, Regular Shark,Sunday,1970
3245,1975,1975,Unprovoked,N,Blue Pointer,Wednesday,1970
3246,1975,1975,Unprovoked,Y, Regular Shark,Wednesday,1970
3247,12/12/1974,1974,Unprovoked,N, Regular Shark,Thursday,1970
3248,01/11/1974,1974,Unprovoked,N, Regular Shark,Friday,1970
3249,28/09/1974,1974,Unprovoked,N,White Shark,Saturday,1970
3250,14/09/1974,1974,Unprovoked,N,White Shark,Saturday,1970
3251,07/09/1974,1974,Unprovoked,N,Mako Shark,Saturday,1970
3252,02/09/1974,1974,Unprovoked,N,White Shark,Monday,1970
3253,02/09/1974,1974,Unprovoked,N,White Shark,Monday,1970
3254,01/09/1974,1974,Sea Disaster,N, Regular Shark,Sunday,1970
3255,09/1974,1974,Unprovoked,N,White Shark,Sunday,1970
3256,23/08/1974,1974,Unprovoked,N, Regular Shark,Friday,1970
3257,16/08/1974,1974,Unprovoked,Y, Regular Shark,Friday,1970
3258,16/08/1974,1974,Unprovoked,N, Regular Shark,Friday,1970
3259,16/08/1974,1974,Unprovoked,N, Regular Shark,Friday,1970
3260,10/08/1974,1974,Unprovoked,Y,White Shark,Saturday,1970
3261,05/08/1974,1974,Unprovoked,N,White Shark,Monday,1970
3262,26/07/1974,1974,Unprovoked,N,White Shark,Friday,1970
3263,20/07/1974,1974,Unprovoked,Y, Regular Shark,Saturday,1970
3264,02/07/1974,1974,Sea Disaster,Y, Regular Shark,Tuesday,1970
3265,20/06/1974,1974,Unprovoked,N, Regular Shark,Thursday,1970
3266,26/05/1974,1974,Unprovoked,N,White Shark,Sunday,1970
3267,25/04/1974,1974,Sea Disaster,Y, Regular Shark,Thursday,1970
3268,20/04/1974,1974,Unprovoked,N, Regular Shark,Saturday,1970
3269,14/04/1974,1974,Unprovoked,N, Regular Shark,Sunday,1970
3270,12/04/1974,1974,Unprovoked,N, Regular Shark,Friday,1970
3271,04/04/1974,1974,Unprovoked,N, Regular Shark,Thursday,1970
3272,21/03/1974,1974,Unprovoked,N, Regular Shark,Thursday,1970
3273,03/1974,1974,Boating,N,White Shark,Friday,1970
3274,13/02/1974,1974,Unprovoked,N, Regular Shark,Wednesday,1970
3275,13/02/1974,1974,Unprovoked,N, Regular Shark,Wednesday,1970
3276,02/1974,1974,Boating,N,White Shark,Friday,1970
3277,02/1974,1974,Boating,N,White Shark,Friday,1970
3278,13/01/1974,1974,Unprovoked,N, Regular Shark,Sunday,1970
3279,09/01/1974,1974,Unprovoked,Y,White Shark,Wednesday,1970
3280,07/01/1974,1974,Unprovoked,N, Regular Shark,Monday,1970
3281,07/01/1974,1974,Unprovoked,Y, Regular Shark,Monday,1970
3282,07/01/1974,1974,Unprovoked,Y, Regular Shark,Monday,1970
3283,1974,1974,Unprovoked,N,Bronze Whaler Shark,Tuesday,1970
3284,1974,1974,Unprovoked,Y, Regular Shark,Tuesday,1970
3285,25/12/1973,1973,Unprovoked,N, Regular Shark,Tuesday,1970
3286,21/12/1973,1973,Unprovoked,Y, Regular Shark,Friday,1970
3287,18/12/1973,1973,Unprovoked,Y, Regular Shark,Tuesday,1970
3288,18/12/1973,1973,Unprovoked,N, Regular Shark,Tuesday,1970
3289,12/1973,1973,Unprovoked,Y, Regular Shark,Saturday,1970
3290,25/11/1973,1973,Unprovoked,N, Regular Shark,Sunday,1970
3291,24/11/1973,1973,Unprovoked,N, Regular Shark,Saturday,1970
3292,03/11/1973,1973,Unprovoked,N, Regular Shark,Saturday,1970
3293,29/09/1973,1973,Sea Disaster,Y, Regular Shark,Saturday,1970
3294,14/09/1973,1973,Unprovoked,N,Bull Shark,Friday,1970
3295,10/09/1973,1973,Unprovoked,Y, Regular Shark,Monday,1970
3296,09/09/1973,1973,Unprovoked,Y,White Shark,Sunday,1970
3297,09/1973,1973,Unprovoked,N,Tiger Shark,Saturday,1970
3298,27/08/1973,1973,Unprovoked,UNKNOWN, Regular Shark,Monday,1970
3299,25/08/1973,1973,Unprovoked,N, Regular Shark,Saturday,1970
3300,16/08/1973,1973,Unprovoked,N,Blatip Shark,Thursday,1970
3301,13/06/1973,1973,Unprovoked,N, Regular Shark,Wednesday,1970
3302,04/04/1973,1973,Unprovoked,Y, Regular Shark,Wednesday,1970
3303,26/03/1973,1973,Unprovoked,N, Regular Shark,Monday,1970
3304,05/03/1973,1973,Unprovoked,Y, Regular Shark,Monday,1970
3305,03/1973,1973,Unprovoked,N,Blatip Shark,Thursday,1970
3306,27/02/1973,1973,Unprovoked,Y, Regular Shark,Tuesday,1970
3307,21/01/1973,1973,Provoked,N, Regular Shark,Sunday,1970
3308,09/01/1973,1973,Unprovoked,N, Regular Shark,Tuesday,1970
3309,1973,1973,Unprovoked,N,Tiger Shark,Monday,1970
3310,1973,1973,Unprovoked,N, Regular Shark,Monday,1970
3311,1973,1973,Unprovoked,N, Regular Shark,Monday,1970
3312,31/12/1972,1972,Unprovoked,N, Regular Shark,Sunday,1970
3313,26/12/1972,1972,Unprovoked,N, Regular Shark,Tuesday,1970
3314,25/12/1972,1972,Unprovoked,Y, Regular Shark,Monday,1970
3315,24/12/1972,1972,Unprovoked,N,White Shark,Sunday,1970
3316,21/12/1972,1972,Unprovoked,N, Regular Shark,Thursday,1970
3317,08/12/1972,1972,Provoked,N, Regular Shark,Friday,1970
3318,01/12/1972,1972,Unprovoked,Y, Regular Shark,Friday,1970
3319,21/10/1972,1972,Unprovoked,N, Regular Shark,Saturday,1970
3320,21/10/1972,1972,Unprovoked,N,Bronze Whaler Shark,Saturday,1970
3321,14/10/1972,1972,Unprovoked,Y,White Shark,Saturday,1970
3322,14/10/1972,1972,Unprovoked,N, Regular Shark,Saturday,1970
3323,10/10/1972,1972,Unprovoked,N, Regular Shark,Tuesday,1970
3324,09/09/1972,1972,Unprovoked,N,White Shark,Saturday,1970
3325,04/09/1972,1972,Invalid,, Regular Shark,Monday,1970
3326,29/08/1972,1972,Unprovoked,N, Regular Shark,Tuesday,1970
3327,17/08/1972,1972,Unprovoked,N, Regular Shark,Thursday,1970
3328,08/08/1972,1972,Unprovoked,N,White Shark,Tuesday,1970
3329,05/07/1972,1972,Invalid,, Regular Shark,Wednesday,1970
3330,26/06/1972,1972,Unprovoked,Y, Regular Shark,Monday,1970
3331,26/06/1972,1972,Unprovoked,Y, Regular Shark,Monday,1970
3332,10/06/1972,1972,Unprovoked,N, Regular Shark,Saturday,1970
3333,28/05/1972,1972,Unprovoked,N,White Shark,Sunday,1970
3334,06/05/1972,1972,Unprovoked,N, Regular Shark,Saturday,1970
3335,16/04/1972,1972,Unprovoked,Y,Tiger Shark,Sunday,1970
3336,01/04/1972,1972,Unprovoked,N, Regular Shark,Saturday,1970
3337,01/04/1972,1972,Unprovoked,Y, Regular Shark,Saturday,1970
3338,21/03/1972,1972,Provoked,N, Regular Shark,Tuesday,1970
3339,16/03/1972,1972,Unprovoked,N, Regular Shark,Thursday,1970
3340,20/02/1972,1972,Unprovoked,N, Regular Shark,Sunday,1970
3341,12/02/1972,1972,Unprovoked,N, Regular Shark,Saturday,1970
3342,01/01/1972,1972,Unprovoked,Y, Regular Shark,Saturday,1970
3343,01/01/1971,1971,Unprovoked,N, Regular Shark,Friday,1970
3344,01/01/1971,1971,Unprovoked,N,White Shark,Friday,1970
3345,1972,1972,Unprovoked,N,White Shark,Saturday,1970
3346,1972,1972,Unprovoked,N, Regular Shark,Saturday,1970
3347,23/12/1971,1971,Unprovoked,N, Regular Shark,Thursday,1970
3348,16/12/1971,1971,Unprovoked,N,White Shark,Thursday,1970
3349,05/12/1971,1971,Unprovoked,Y, Regular Shark,Sunday,1970
3350,25/11/1971,1971,Unprovoked,N, Regular Shark,Thursday,1970
3351,27/10/1971,1971,Provoked,N, Regular Shark,Wednesday,1970
3352,23/10/1971,1971,Unprovoked,N, Regular Shark,Saturday,1970
3353,14/10/1971,1971,Unprovoked,N, Regular Shark,Thursday,1970
3354,02/10/1971,1971,Unprovoked,N,White Shark,Saturday,1970
3355,25/09/1971,1971,Unprovoked,N, Regular Shark,Saturday,1970
3356,07/09/1971,1971,Unprovoked,Y,White Shark,Tuesday,1970
3357,05/09/1971,1971,Unprovoked,Y, Regular Shark,Sunday,1970
3358,21/08/1971,1971,Provoked,N,Grey Nurse Shark,Saturday,1970
3359,26/07/1971,1971,Unprovoked,N, Regular Shark,Monday,1970
3360,19/07/1971,1971,Unprovoked,N,White Shark,Monday,1970
3361,30/06/1971,1971,Unprovoked,N,White Shark,Wednesday,1970
3362,01/06/1971,1971,Unprovoked,N, Regular Shark,Tuesday,1970
3363,16/04/1971,1971,Unprovoked,N, Regular Shark,Friday,1970
3364,11/04/1971,1971,Unprovoked,Y,White Shark,Sunday,1970
3365,6/04/1971,1971,Unprovoked,Y, Regular Shark,Tuesday,1970
3366,5/04/1971,1971,Unprovoked,Y, Regular Shark,Monday,1970
3367,5/04/1971,1971,Unprovoked,Y, Regular Shark,Monday,1970
3368,04/1971,1971,Sea Disaster,Y, Regular Shark,Thursday,1970
3369,30/03/1971,1971,Unprovoked,N,White Shark,Tuesday,1970
3370,02/01/1971,1971,Unprovoked,N, Regular Shark,Saturday,1970
3371,1971,1971,Unprovoked,N,White Shark,Friday,1970
3372,1971,1971,Unprovoked,N, Regular Shark,Friday,1970
3373,1971,1971,Unprovoked,N, Regular Shark,Friday,1970
3374,17/12/1970,1970,Unprovoked,Y, Regular Shark,Thursday,1970
3375,13/12/1970,1970,Unprovoked,Y, Regular Shark,Sunday,1970
3376,07/12/1970,1970,Unprovoked,N, Regular Shark,Monday,1970
3377,03/12/1970,1970,Sea Disaster,N, Regular Shark,Thursday,1970
3378,11/1970,1970,Unprovoked,N, Regular Shark,Sunday,1970
3379,24/10/1970,1970,Unprovoked,N, Regular Shark,Saturday,1970
3380,10/1970,1970,Unprovoked,N, Regular Shark,Thursday,1970
3381,28/09/1970,1970,Unprovoked,N, Regular Shark,Monday,1970
3382,13/09/1970,1970,Provoked,N, Regular Shark,Sunday,1970
3383,05/09/1970,1970,Unprovoked,N, Regular Shark,Saturday,1970
3384,02/09/1970,1970,Provoked,N, Regular Shark,Wednesday,1970
3385,09/1970,1970,Unprovoked,N, Regular Shark,Tuesday,1970
3386,09/1970,1970,Unprovoked,N, Regular Shark,Tuesday,1970
3387,02/08/1970,1970,Invalid,, Regular Shark,Sunday,1970
3388,5/07/1970,1970,Unprovoked,N,Mako Shark,Sunday,1970
3389,22/06/1970,1970,Provoked,N, Regular Shark,Monday,1970
3390,15/06/1970,1970,Provoked,N, Regular Shark,Monday,1970
3391,13/06/1970,1970,Unprovoked,Y, Regular Shark,Saturday,1970
3392,13/06/1970,1970,Unprovoked,Y, Regular Shark,Saturday,1970
3393,06/1970,1970,Sea Disaster,Y, Regular Shark,Monday,1970
3394,4/04/1970,1970,Unprovoked,Y, Regular Shark,Saturday,1970
3395,04/1970,1970,Provoked,N,Wobbegong Shark,Wednesday,1970
3396,04/1970,1970,Unprovoked,UNKNOWN,Wobbegong Shark,Wednesday,1970
3397,31/03/1970,1970,Invalid,, Regular Shark,Tuesday,1970
3398,23/03/1970,1970,Unprovoked,N, Regular Shark,Monday,1970
3399,5/02/1970,1970,Unprovoked,N, Regular Shark,Thursday,1970
3400,23/01/1970,1970,Unprovoked,N, Regular Shark,Friday,1970
3401,23/01/1970,1970,Unprovoked,N, Regular Shark,Friday,1970
3402,23/01/1970,1970,Unprovoked,N, Regular Shark,Friday,1970
3403,23/01/1970,1970,Unprovoked,N, Regular Shark,Friday,1970
3404,16/01/1970,1970,Sea Disaster,Y, Regular Shark,Friday,1970
3405,10/01/1970,1970,Unprovoked,N, Regular Shark,Saturday,1970
3406,09/01/1970,1970,Unprovoked,N,Blue Pointer,Friday,1970
3407,01/1970,1970,Unprovoked,N, Regular Shark,Thursday,1970
3408,1970,1970,Unprovoked,N, Regular Shark,Thursday,1970
3409,1970,1970,Unprovoked,N,Blue Pointer,Thursday,1970
3410,1970,1970,Boating,N,White Shark,Thursday,1970
3411,1970,1970,Unprovoked,UNKNOWN,White Shark,Thursday,1970
3412,1970,1970,Unprovoked,N, Regular Shark,Thursday,1970
3413,1970,1970,Unprovoked,N, Regular Shark,Thursday,1970
3414,1970,1970,Unprovoked,Y, Regular Shark,Thursday,1970
3415,1970,1970,Unprovoked,N, Regular Shark,Thursday,1970
3416,30/11/1969,1969,Unprovoked,N, Regular Shark,Sunday,1960
3417,11/11/1969,1969,Unprovoked,N, Regular Shark,Tuesday,1960
3418,05/11/1969,1969,Provoked,N, Regular Shark,Wednesday,1960
3419,14/10/1969,1969,Unprovoked,N,White Shark,Tuesday,1960
3420,06/09/1969,1969,Unprovoked,N,White Shark,Saturday,1960
3421,29/08/1969,1969,Unprovoked,N, Regular Shark,Friday,1960
3422,22/08/1969,1969,Provoked,N, Regular Shark,Friday,1960
3423,02/08/1969,1969,Unprovoked,N, Regular Shark,Saturday,1960
3424,02/08/1969,1969,Unprovoked,N, Regular Shark,Saturday,1960
3425,08/1969,1969,Unprovoked,N, Regular Shark,Friday,1960
3426,27/07/1969,1969,Provoked,N, Regular Shark,Sunday,1960
3427,22/07/1969,1969,Provoked,N,Grey Nurse Shark,Tuesday,1960
3428,20/07/1969,1969,Unprovoked,N,White Shark,Sunday,1960
3429,27/06/1969,1969,Unprovoked,UNKNOWN, Regular Shark,Friday,1960
3430,12/06/1969,1969,Unprovoked,N, Regular Shark,Thursday,1960
3431,06/1969,1969,Unprovoked,N, Regular Shark,Sunday,1960
3432,25/05/1969,1969,Provoked,N, Regular Shark,Sunday,1960
3433,24/05/1969,1969,Provoked,N,Grey Nurse Shark,Saturday,1960
3434,22/05/1969,1969,Unprovoked,UNKNOWN, Regular Shark,Thursday,1960
3435,14/05/1969,1969,Unprovoked,N, Regular Shark,Wednesday,1960
3436,22/04/1969,1969,Invalid,, Regular Shark,Tuesday,1960
3437,19/08/1969,1969,Provoked,N,Lemon Shark,Tuesday,1960
3438,25/03/1969,1969,Provoked,N,Mako Shark,Tuesday,1960
3439,09/03/1969,1969,Unprovoked,N,White Shark,Sunday,1960
3440,17/02/1969,1969,Provoked,N, Regular Shark,Monday,1960
3441,02/1969,1969,Invalid,, Regular Shark,Saturday,1960
3442,27/01/1969,1969,Unprovoked,N, Regular Shark,Monday,1960
3443,01/1969,1969,Unprovoked,N, Regular Shark,Wednesday,1960
3444,1969,1969,Provoked,N, Regular Shark,Wednesday,1960
3445,29/12/1968,1968,Invalid,, Regular Shark,Sunday,1960
3446,26/12/1968,1968,Provoked,N,Grey Nurse Shark,Thursday,1960
3447,25/12/1968,1968,Unprovoked,N,White Shark,Wednesday,1960
3448,09/12/1968,1968,Unprovoked,N,White Shark,Monday,1960
3449,02/12/1968,1968,Unprovoked,N,Hammerhead Shark,Monday,1960
3450,12/1968,1968,Invalid,, Regular Shark,Sunday,1960
3451,06/11/1968,1968,Boating,N, Regular Shark,Wednesday,1960
3452,04/11/1968,1968,Sea Disaster,, Regular Shark,Monday,1960
3453,02/11/1968,1968,Provoked,N, Regular Shark,Saturday,1960
3454,29/10/1968,1968,Provoked,N, Regular Shark,Tuesday,1960
3455,13/10/1968,1968,Unprovoked,N,Bull Shark,Sunday,1960
3456,10/10/1968,1968,Sea Disaster,N, Regular Shark,Thursday,1960
3457,22/09/1968,1968,Invalid,, Regular Shark,Sunday,1960
3458,15/09/1968,1968,Unprovoked,Y,White Shark,Sunday,1960
3459,24/08/1968,1968,Unprovoked,N,Hammerhead Shark,Saturday,1960
3460,21/08/1968,1968,Unprovoked,N, Regular Shark,Wednesday,1960
3461,13/08/1968,1968,Unprovoked,N, Regular Shark,Tuesday,1960
3462,11/08/1968,1968,Unprovoked,N, Regular Shark,Sunday,1960
3463,08/08/1968,1968,Unprovoked,N, Regular Shark,Thursday,1960
3464,27/07/1968,1968,Unprovoked,N,White Shark,Saturday,1960
3465,23/07/1968,1968,Unprovoked,N, Regular Shark,Tuesday,1960
3466,16/07/1968,1968,Unprovoked,N, Regular Shark,Tuesday,1960
3467,10/07/1968,1968,Unprovoked,Y, Regular Shark,Wednesday,1960
3468,07/1968,1968,Invalid,, Regular Shark,Monday,1960
3469,25/06/1968,1968,Unprovoked,N, Regular Shark,Tuesday,1960
3470,09/06/1968,1968,Unprovoked,N, Regular Shark,Sunday,1960
3471,06/1968,1968,Unprovoked,N,Blue Pointer,Saturday,1960
3472,18/05/1968,1968,Invalid,, Regular Shark,Saturday,1960
3473,05/1968,1968,Unprovoked,N, Regular Shark,Wednesday,1960
3474,29/04/1968,1968,Invalid,, Regular Shark,Monday,1960
3475,20/04/1968,1968,Unprovoked,N, Regular Shark,Saturday,1960
3476,15/04/1968,1968,Unprovoked,N,Bronze Whaler Shark,Monday,1960
3477,11/04/1968,1968,Unprovoked,Y, Regular Shark,Thursday,1960
3478,07/04/1968,1968,Provoked,N,Blue Pointer,Sunday,1960
3479,25/03/1968,1968,Unprovoked,N, Regular Shark,Monday,1960
3480,10/03/1968,1968,Unprovoked,N, Regular Shark,Sunday,1960
3481,03/1968,1968,Invalid,,Uknowm,Friday,1960
3482,26/02/1968,1968,Unprovoked,N, Regular Shark,Monday,1960
3483,20/02/1968,1968,Unprovoked,N, Regular Shark,Tuesday,1960
3484,18/02/1968,1968,Provoked,N, Regular Shark,Sunday,1960
3485,04/02/1968,1968,Unprovoked,N,Bronze Whaler Shark,Sunday,1960
3486,02/02/1968,1968,Unprovoked,N, Regular Shark,Friday,1960
3487,02/1968,1968,Unprovoked,N, Regular Shark,Thursday,1960
3488,17/01/1968,1968,Unprovoked,Y, Regular Shark,Wednesday,1960
3489,1968,1968,Unprovoked,Y, Regular Shark,Monday,1960
3490,1968,1968,Invalid,, Regular Shark,Monday,1960
3491,1968,1968,Invalid,, Regular Shark,Monday,1960
3492,30/12/1967,1967,Unprovoked,N, Regular Shark,Saturday,1960
3493,21/12/1967,1967,Invalid,, Regular Shark,Thursday,1960
3494,18/12/1967,1967,Unprovoked,N, Regular Shark,Monday,1960
3495,17/12/1967,1967,Unprovoked,Y, Regular Shark,Sunday,1960
3496,14/12/1967,1967,Provoked,N, Regular Shark,Thursday,1960
3497,30/11/1967,1967,Provoked,N,Grey Nurse Shark,Thursday,1960
3498,30/11/1967,1967,Unprovoked,N,Grey Nurse Shark,Thursday,1960
3499,15/11/1967,1967,Provoked,N, Regular Shark,Wednesday,1960
3500,04/11/1967,1967,Sea Disaster,Y, Regular Shark,Saturday,1960
3501,11/1967,1967,Invalid,, Regular Shark,Wednesday,1960
3502,26/10/1967,1967,Unprovoked,Y, Regular Shark,Thursday,1960
3503,17/10/1967,1967,Unprovoked,N,Blatip Shark,Tuesday,1960
3504,10/1967,1967,Unprovoked,N, Regular Shark,Sunday,1960
3505,20/09/1967,1967,Invalid,, Regular Shark,Wednesday,1960
3506,13/09/1967,1967,Provoked,, Regular Shark,Wednesday,1960
3507,07/09/1967,1967,Provoked,UNKNOWN, Regular Shark,Thursday,1960
3508,07/09/1967,1967,Unprovoked,N, Regular Shark,Thursday,1960
3509,06/09/1967,1967,Unprovoked,Y, Regular Shark,Wednesday,1960
3510,01/09/1967,1967,Unprovoked,Y, Regular Shark,Friday,1960
3511,27/08/1967,1967,Provoked,N,Blue Pointer,Sunday,1960
3512,26/08/1967,1967,Unprovoked,Y, Regular Shark,Saturday,1960
3513,25/08/1967,1967,Unprovoked,N, Regular Shark,Friday,1960
3514,19/08/1967,1967,Unprovoked,Y,White Shark,Saturday,1960
3515,15/08/1967,1967,Unprovoked,N, Regular Shark,Tuesday,1960
3516,14/08/1967,1967,Unprovoked,N, Regular Shark,Monday,1960
3517,10/08/1967,1967,Invalid,, Regular Shark,Thursday,1960
3518,07/08/1967,1967,Unprovoked,N,Grey Nurse Shark,Monday,1960
3519,08/1967,1967,Unprovoked,N,Sand Shark,Tuesday,1960
3520,08/1967,1967,Unprovoked,N, Regular Shark,Tuesday,1960
3521,29/07/1967,1967,Unprovoked,N, Regular Shark,Saturday,1960
3522,05/07/1967,1967,Unprovoked,Y, Regular Shark,Wednesday,1960
3523,07/1967,1967,Invalid,, Regular Shark,Saturday,1960
3524,13/06/1967,1967,Provoked,N,Grey Nurse Shark,Tuesday,1960
3525,06/1967,1967,Provoked,N,White Shark,Thursday,1960
3526,30/05/1967,1967,Provoked,N,Bronze Whaler Shark,Tuesday,1960
3527,09/05/1967,1967,Provoked,N,Grey Nurse Shark,Tuesday,1960
3528,04/1967,1967,Provoked,N, Regular Shark,Saturday,1960
3529,20/03/1967,1967,Provoked,N, Regular Shark,Monday,1960
3530,19/03/1967,1967,Unprovoked,N,White Shark,Sunday,1960
3531,12/03/1967,1967,Provoked,N,Grey Nurse Shark,Sunday,1960
3532,10/03/1967,1967,Invalid,, Regular Shark,Friday,1960
3533,09/03/1967,1967,Unprovoked,Y,White Shark,Thursday,1960
3534,01/03/1967,1967,Unprovoked,N, Regular Shark,Wednesday,1960
3535,06/02/1967,1967,Sea Disaster,Y, Regular Shark,Monday,1960
3536,27/01/1967,1967,Boating,N,White Shark,Friday,1960
3537,22/01/1967,1967,Provoked,N,Tiger Shark,Sunday,1960
3538,21/01/1967,1967,Unprovoked,N, Regular Shark,Saturday,1960
3539,06/01/1967,1967,Provoked,N,Sand Shark,Friday,1960
3540,31/12/1966,1966,Unprovoked,N, Regular Shark,Saturday,1960
3541,27/12/1966,1966,Provoked,N,Grey Nurse Shark,Tuesday,1960
3542,27/12/1966,1966,Unprovoked,N,Grey Nurse Shark,Tuesday,1960
3543,26/12/1966,1966,Unprovoked,N, Regular Shark,Monday,1960
3544,26/12/1966,1966,Unprovoked,N, Regular Shark,Monday,1960
3545,14/11/1966,1966,Unprovoked,UNKNOWN, Regular Shark,Monday,1960
3546,11/1966,1966,Unprovoked,Y, Regular Shark,Tuesday,1960
3547,30/10/1966,1966,Unprovoked,Y, Regular Shark,Sunday,1960
3548,19/10/1966,1966,Unprovoked,Y, Regular Shark,Wednesday,1960
3549,27/09/1966,1966,Unprovoked,N,Bronze Whaler Shark,Tuesday,1960
3550,19/09/1966,1966,Provoked,N, Regular Shark,Monday,1960
3551,18/09/1966,1966,Invalid,,Uknowm,Sunday,1960
3552,13/09/1966,1966,Provoked,UNKNOWN, Regular Shark,Tuesday,1960
3553,10/09/1966,1966,Unprovoked,N,Mako Shark,Saturday,1960
3554,8/09/1966,1966,Provoked,N,Grey Nurse Shark,Thursday,1960
3555,1966,1966,Invalid,,Uknowm,Saturday,1960
3556,28/08/1966,1966,Boating,N, Regular Shark,Sunday,1960
3557,27/08/1966,1966,Invalid,,Uknowm,Saturday,1960
3558,27/08/1966,1966,Unprovoked,N, Regular Shark,Saturday,1960
3559,23/08/1966,1966,Unprovoked,Y, Regular Shark,Tuesday,1960
3560,23/08/1966,1966,Unprovoked,Y, Regular Shark,Tuesday,1960
3561,16/08/1966,1966,Unprovoked,Y,White Shark,Tuesday,1960
3562,14/08/1966,1966,Unprovoked,N, Regular Shark,Sunday,1960
3563,13/08/1966,1966,Unprovoked,N, Regular Shark,Saturday,1960
3564,08/1966,1966,Invalid,,Uknowm,Monday,1960
3565,08/1966,1966,Unprovoked,N,Blatip Shark,Monday,1960
3566,31/07/1966,1966,Unprovoked,N,Tiger Shark,Sunday,1960
3567,19/07/1966,1966,Provoked,N, Regular Shark,Tuesday,1960
3568,17/07/1966,1966,Unprovoked,N, Regular Shark,Sunday,1960
3569,17/07/1966,1966,Unprovoked,Y, Regular Shark,Sunday,1960
3570,14/07/1966,1966,Unprovoked,Y, Regular Shark,Thursday,1960
3571,03/07/1966,1966,Invalid,,Uknowm,Sunday,1960
3572,02/07/1966,1966,Boating,N, Regular Shark,Saturday,1960
3573,22/06/1966,1966,Provoked,N,Sand Shark,Wednesday,1960
3574,11/06/1966,1966,Provoked,N,Hammerhead Shark,Saturday,1960
3575,04/06/1966,1966,Unprovoked,N, Regular Shark,Saturday,1960
